evaluation: paired openings from suites/openings_v1.npz {'empty': 1, 'orbits': 15, 'natural': 100, 'random': 100} -> 432 games per anchor at 64 sims
evaluation: exact endgame set suites/endgame_v1.npz (3000 positions)
exact labels: <= 14 empties, <= 8192 positions/iteration, 12 workers, weight x2.0, policy replaced
{"iter": 89, "positions_new": 259631, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 141.1, "t_train": 17.5, "games_per_s": 36.3, "pos_per_s": 1858, "games": 5127, "x_win": 0.617, "o_win": 0.28, "draw": 0.103, "end_line": 0.763, "end_count": 0.133, "mean_len": 50.6, "surprise": 0.1353, "cap_hit": 0.0038, "first_move_top": 40, "first_move_top_share": 0.822, "first_move_distinct": 81, "distinct_frac": 0.586, "exact_frac": 0.0273, "dup_mean_ply0": 39643.0, "dup_mean_ply2": 4645.3, "dup_mean_ply4": 1285.3, "dup_mean_ply8": 167.7, "dup_mean_ply12": 124.9, "loss_policy": 1.1883, "loss_value": 0.7503, "loss_own": 0.7148, "loss_margin": 1.6218, "loss_acc_v": 0.6631, "loss_acc_p": 0.531, "exact_new": 8192, "exact_total": 737280, "t_exact_wait": 0.0, "exact_wdl": [0.443, 0.183, 0.373], "t_ckpt": 0.8, "t_iter": 159.5}
{"iter": 90, "positions_new": 258687, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 142.1, "t_train": 17.4, "games_per_s": 35.6, "pos_per_s": 1845, "games": 5057, "x_win": 0.607, "o_win": 0.3, "draw": 0.093, "end_line": 0.772, "end_count": 0.135, "mean_len": 51.2, "surprise": 0.1414, "cap_hit": 0.002, "first_move_top": 40, "first_move_top_share": 0.847, "first_move_distinct": 81, "distinct_frac": 0.588, "exact_frac": 0.0271, "dup_mean_ply0": 39609.0, "dup_mean_ply2": 4998.9, "dup_mean_ply4": 1357.2, "dup_mean_ply8": 151.2, "dup_mean_ply12": 105.5, "loss_policy": 1.1844, "loss_value": 0.7462, "loss_own": 0.7138, "loss_margin": 1.6243, "loss_acc_v": 0.6645, "loss_acc_p": 0.5324, "exact_new": 8192, "exact_total": 745472, "t_exact_wait": 0.0, "exact_wdl": [0.45, 0.161, 0.389], "t_ckpt": 0.0, "t_iter": 159.6}
{"iter": 91, "positions_new": 267014, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 143.2, "t_train": 17.1, "games_per_s": 36.6, "pos_per_s": 1831, "games": 5238, "x_win": 0.6, "o_win": 0.281, "draw": 0.12, "end_line": 0.724, "end_count": 0.157, "mean_len": 51.0, "surprise": 0.1441, "cap_hit": 0.0077, "first_move_top": 40, "first_move_top_share": 0.836, "first_move_distinct": 81, "distinct_frac": 0.584, "exact_frac": 0.0271, "dup_mean_ply0": 39639.0, "dup_mean_ply2": 4513.9, "dup_mean_ply4": 1280.9, "dup_mean_ply8": 159.3, "dup_mean_ply12": 114.1, "loss_policy": 1.1913, "loss_value": 0.7467, "loss_own": 0.7095, "loss_margin": 1.6196, "loss_acc_v": 0.6667, "loss_acc_p": 0.5298, "exact_new": 8192, "exact_total": 753664, "t_exact_wait": 0.0, "exact_wdl": [0.433, 0.199, 0.368], "t_ckpt": 0.0, "t_iter": 160.4}
{"iter": 92, "positions_new": 265406, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 140.0, "t_train": 17.1, "games_per_s": 37.7, "pos_per_s": 1872, "games": 5281, "x_win": 0.593, "o_win": 0.303, "draw": 0.105, "end_line": 0.764, "end_count": 0.131, "mean_len": 50.3, "surprise": 0.114, "cap_hit": 0.0117, "first_move_top": 40, "first_move_top_share": 0.842, "first_move_distinct": 81, "distinct_frac": 0.579, "exact_frac": 0.0271, "dup_mean_ply0": 39666.0, "dup_mean_ply2": 4578.6, "dup_mean_ply4": 1394.6, "dup_mean_ply8": 190.2, "dup_mean_ply12": 122.0, "loss_policy": 1.1946, "loss_value": 0.7469, "loss_own": 0.7095, "loss_margin": 1.6116, "loss_acc_v": 0.6669, "loss_acc_p": 0.5267, "exact_new": 8192, "exact_total": 761856, "t_exact_wait": 0.0, "exact_wdl": [0.436, 0.182, 0.382], "t_ckpt": 0.0, "t_iter": 157.3}
{"iter": 93, "positions_new": 257991, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 141.2, "t_train": 17.4, "games_per_s": 35.7, "pos_per_s": 1856, "games": 5037, "x_win": 0.645, "o_win": 0.264, "draw": 0.09, "end_line": 0.764, "end_count": 0.145, "mean_len": 51.2, "surprise": 0.1565, "cap_hit": 0.0004, "first_move_top": 40, "first_move_top_share": 0.824, "first_move_distinct": 81, "distinct_frac": 0.578, "exact_frac": 0.0272, "dup_mean_ply0": 39466.0, "dup_mean_ply2": 4579.8, "dup_mean_ply4": 1423.5, "dup_mean_ply8": 206.3, "dup_mean_ply12": 125.4, "loss_policy": 1.1908, "loss_value": 0.748, "loss_own": 0.71, "loss_margin": 1.6093, "loss_acc_v": 0.6669, "loss_acc_p": 0.5294, "exact_new": 8192, "exact_total": 770048, "t_exact_wait": 0.0, "exact_wdl": [0.457, 0.158, 0.386], "t_ckpt": 0.0, "t_iter": 158.7}
{"iter": 94, "positions_new": 263707, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 141.0, "t_train": 17.5, "games_per_s": 37.4, "pos_per_s": 1860, "games": 5271, "x_win": 0.668, "o_win": 0.245, "draw": 0.086, "end_line": 0.785, "end_count": 0.129, "mean_len": 50.0, "surprise": 0.1209, "cap_hit": 0.0034, "first_move_top": 40, "first_move_top_share": 0.835, "first_move_distinct": 81, "distinct_frac": 0.576, "exact_frac": 0.0272, "dup_mean_ply0": 39502.0, "dup_mean_ply2": 4217.1, "dup_mean_ply4": 1315.4, "dup_mean_ply8": 190.0, "dup_mean_ply12": 130.4, "loss_policy": 1.1849, "loss_value": 0.745, "loss_own": 0.7128, "loss_margin": 1.6167, "loss_acc_v": 0.6673, "loss_acc_p": 0.5309, "exact_new": 8192, "exact_total": 778240, "t_exact_wait": 0.0, "exact_wdl": [0.446, 0.179, 0.375], "t_ckpt": 0.0, "t_iter": 158.5}
{"iter": 95, "positions_new": 263298, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 140.9, "t_train": 17.0, "games_per_s": 37.0, "pos_per_s": 1860, "games": 5212, "x_win": 0.616, "o_win": 0.289, "draw": 0.095, "end_line": 0.759, "end_count": 0.146, "mean_len": 50.5, "surprise": 0.1149, "cap_hit": 0.0051, "first_move_top": 40, "first_move_top_share": 0.846, "first_move_distinct": 81, "distinct_frac": 0.57, "exact_frac": 0.0271, "dup_mean_ply0": 39481.0, "dup_mean_ply2": 4293.9, "dup_mean_ply4": 1569.3, "dup_mean_ply8": 217.7, "dup_mean_ply12": 140.0, "loss_policy": 1.1842, "loss_value": 0.7442, "loss_own": 0.7105, "loss_margin": 1.6182, "loss_acc_v": 0.6686, "loss_acc_p": 0.5308, "exact_new": 8192, "exact_total": 786432, "t_exact_wait": 4.6, "exact_wdl": [0.452, 0.168, 0.38], "t_ckpt": 0.0, "t_iter": 162.7}
{"iter": 96, "positions_new": 261124, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 140.1, "t_train": 17.2, "games_per_s": 37.1, "pos_per_s": 1871, "games": 5199, "x_win": 0.654, "o_win": 0.257, "draw": 0.089, "end_line": 0.777, "end_count": 0.135, "mean_len": 50.2, "surprise": 0.114, "cap_hit": 0.007, "first_move_top": 40, "first_move_top_share": 0.84, "first_move_distinct": 81, "distinct_frac": 0.559, "exact_frac": 0.0271, "dup_mean_ply0": 39499.0, "dup_mean_ply2": 4559.0, "dup_mean_ply4": 1863.1, "dup_mean_ply8": 233.5, "dup_mean_ply12": 156.6, "loss_policy": 1.1852, "loss_value": 0.7387, "loss_own": 0.7079, "loss_margin": 1.6144, "loss_acc_v": 0.6721, "loss_acc_p": 0.5306, "exact_new": 8192, "exact_total": 794624, "t_exact_wait": 0.0, "exact_wdl": [0.448, 0.159, 0.393], "t_ckpt": 0.0, "t_iter": 157.4}
{"iter": 97, "positions_new": 258442, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 141.3, "t_train": 17.4, "games_per_s": 36.2, "pos_per_s": 1856, "games": 5119, "x_win": 0.649, "o_win": 0.25, "draw": 0.101, "end_line": 0.771, "end_count": 0.127, "mean_len": 50.5, "surprise": 0.151, "cap_hit": 0.0025, "first_move_top": 40, "first_move_top_share": 0.831, "first_move_distinct": 81, "distinct_frac": 0.558, "exact_frac": 0.0271, "dup_mean_ply0": 39543.0, "dup_mean_ply2": 4749.3, "dup_mean_ply4": 1796.3, "dup_mean_ply8": 237.9, "dup_mean_ply12": 163.1, "loss_policy": 1.1838, "loss_value": 0.7376, "loss_own": 0.7065, "loss_margin": 1.6101, "loss_acc_v": 0.6735, "loss_acc_p": 0.5311, "exact_new": 8192, "exact_total": 802816, "t_exact_wait": 0.0, "exact_wdl": [0.446, 0.178, 0.376], "t_ckpt": 0.0, "t_iter": 158.7}
{"iter": 98, "positions_new": 264415, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 141.2, "t_train": 17.2, "games_per_s": 37.0, "pos_per_s": 1856, "games": 5223, "x_win": 0.624, "o_win": 0.282, "draw": 0.094, "end_line": 0.79, "end_count": 0.116, "mean_len": 50.6, "surprise": 0.2227, "cap_hit": 0.0, "first_move_top": 40, "first_move_top_share": 0.832, "first_move_distinct": 81, "distinct_frac": 0.564, "exact_frac": 0.0271, "dup_mean_ply0": 39607.0, "dup_mean_ply2": 4823.6, "dup_mean_ply4": 1857.5, "dup_mean_ply8": 255.5, "dup_mean_ply12": 180.0, "loss_policy": 1.1917, "loss_value": 0.7352, "loss_own": 0.7065, "loss_margin": 1.6097, "loss_acc_v": 0.675, "loss_acc_p": 0.5278, "exact_new": 8192, "exact_total": 811008, "t_exact_wait": 0.0, "exact_wdl": [0.456, 0.165, 0.379], "t_ckpt": 0.0, "t_iter": 158.5}
{"iter": 99, "positions_new": 263103, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 48, "t_selfplay": 141.2, "t_train": 17.3, "games_per_s": 36.8, "pos_per_s": 1857, "games": 5195, "x_win": 0.621, "o_win": 0.284, "draw": 0.095, "end_line": 0.77, "end_count": 0.135, "mean_len": 50.6, "surprise": 0.1262, "cap_hit": 0.0037, "first_move_top": 40, "first_move_top_share": 0.824, "first_move_distinct": 81, "distinct_frac": 0.578, "exact_frac": 0.027, "dup_mean_ply0": 39607.0, "dup_mean_ply2": 4905.6, "dup_mean_ply4": 1917.9, "dup_mean_ply8": 249.9, "dup_mean_ply12": 175.2, "loss_policy": 1.1991, "loss_value": 0.7323, "loss_own": 0.7076, "loss_margin": 1.6166, "loss_acc_v": 0.6758, "loss_acc_p": 0.5252, "exact_new": 8192, "exact_total": 819200, "t_exact_wait": 0.0, "exact_wdl": [0.452, 0.167, 0.381], "vs_v2b_net_0150": 0.52, "ci_v2b_net_0150": [0.478, 0.562], "suites_v2b_net_0150": {"empty": 0.0, "orbits": 0.5, "natural": 0.517, "random": 0.53}, "vs_wide128_c1_net_0150": 0.404, "ci_wide128_c1_net_0150": [0.361, 0.449], "suites_wide128_c1_net_0150": {"empty": 0.0, "orbits": 0.467, "natural": 0.417, "random": 0.385}, "vs_deep8_c1_300_net_0300": 0.222, "ci_deep8_c1_300_net_0300": [0.19, 0.255], "suites_deep8_c1_300_net_0300": {"empty": 0.0, "orbits": 0.167, "natural": 0.23, "random": 0.225}, "eg_wdl_acc": 0.7627, "eg_brier": 0.3237, "eg_regret_raw": 0.0757, "eg_optimal_raw": 0.9373, "eg_acc3_search": 0.7127, "eg_regret_search": 0.007, "eg_optimal_search": 0.9933, "t_eval": 935.9, "t_ckpt": 0.8, "t_iter": 1095.2}
iteration 100: simulations per move -> 64
{"iter": 100, "positions_new": 260564, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 173.0, "t_train": 15.9, "games_per_s": 29.7, "pos_per_s": 1516, "games": 5144, "x_win": 0.628, "o_win": 0.272, "draw": 0.1, "end_line": 0.768, "end_count": 0.132, "mean_len": 50.7, "surprise": 0.1846, "cap_hit": 0.0009, "first_move_top": 40, "first_move_top_share": 0.834, "first_move_distinct": 81, "distinct_frac": 0.58, "exact_frac": 0.0272, "dup_mean_ply0": 39560.0, "dup_mean_ply2": 5050.0, "dup_mean_ply4": 1936.2, "dup_mean_ply8": 242.0, "dup_mean_ply12": 154.0, "loss_policy": 1.2044, "loss_value": 0.7331, "loss_own": 0.7109, "loss_margin": 1.6264, "loss_acc_v": 0.6756, "loss_acc_p": 0.5227, "exact_new": 8192, "exact_total": 827392, "t_exact_wait": 22.4, "exact_wdl": [0.446, 0.181, 0.373], "t_ckpt": 0.0, "t_iter": 211.4}
{"iter": 101, "positions_new": 259337, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 178.2, "t_train": 17.1, "games_per_s": 28.5, "pos_per_s": 1471, "games": 5074, "x_win": 0.602, "o_win": 0.28, "draw": 0.118, "end_line": 0.742, "end_count": 0.141, "mean_len": 51.1, "surprise": 0.1411, "cap_hit": 0.0663, "first_move_top": 40, "first_move_top_share": 0.833, "first_move_distinct": 81, "distinct_frac": 0.594, "exact_frac": 0.0273, "dup_mean_ply0": 39562.0, "dup_mean_ply2": 5360.9, "dup_mean_ply4": 1671.7, "dup_mean_ply8": 217.2, "dup_mean_ply12": 134.3, "loss_policy": 1.2175, "loss_value": 0.7308, "loss_own": 0.7069, "loss_margin": 1.6206, "loss_acc_v": 0.6782, "loss_acc_p": 0.5177, "exact_new": 8192, "exact_total": 835584, "t_exact_wait": 0.0, "exact_wdl": [0.432, 0.196, 0.372], "t_ckpt": 0.1, "t_iter": 195.4}
{"iter": 102, "positions_new": 266689, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 184.7, "t_train": 16.9, "games_per_s": 27.9, "pos_per_s": 1420, "games": 5151, "x_win": 0.594, "o_win": 0.282, "draw": 0.124, "end_line": 0.705, "end_count": 0.17, "mean_len": 51.8, "surprise": 0.1408, "cap_hit": 0.0073, "first_move_top": 40, "first_move_top_share": 0.836, "first_move_distinct": 81, "distinct_frac": 0.612, "exact_frac": 0.0272, "dup_mean_ply0": 39387.0, "dup_mean_ply2": 5127.5, "dup_mean_ply4": 1234.3, "dup_mean_ply8": 175.4, "dup_mean_ply12": 113.0, "loss_policy": 1.2398, "loss_value": 0.7373, "loss_own": 0.709, "loss_margin": 1.6257, "loss_acc_v": 0.6737, "loss_acc_p": 0.5079, "exact_new": 8192, "exact_total": 843776, "t_exact_wait": 0.0, "exact_wdl": [0.429, 0.202, 0.369], "t_ckpt": 0.0, "t_iter": 201.6}
{"iter": 103, "positions_new": 260786, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 184.8, "t_train": 17.1, "games_per_s": 27.7, "pos_per_s": 1419, "games": 5127, "x_win": 0.639, "o_win": 0.255, "draw": 0.106, "end_line": 0.736, "end_count": 0.159, "mean_len": 50.9, "surprise": 0.1402, "cap_hit": 0.0242, "first_move_top": 40, "first_move_top_share": 0.827, "first_move_distinct": 81, "distinct_frac": 0.63, "exact_frac": 0.0272, "dup_mean_ply0": 39361.0, "dup_mean_ply2": 5229.4, "dup_mean_ply4": 1020.8, "dup_mean_ply8": 142.0, "dup_mean_ply12": 83.8, "loss_policy": 1.2478, "loss_value": 0.7387, "loss_own": 0.7093, "loss_margin": 1.6248, "loss_acc_v": 0.6746, "loss_acc_p": 0.5067, "exact_new": 8192, "exact_total": 851968, "t_exact_wait": 0.0, "exact_wdl": [0.446, 0.174, 0.38], "t_ckpt": 0.0, "t_iter": 202.0}
{"iter": 104, "positions_new": 262919, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 185.2, "t_train": 17.3, "games_per_s": 28.1, "pos_per_s": 1416, "games": 5211, "x_win": 0.615, "o_win": 0.286, "draw": 0.099, "end_line": 0.764, "end_count": 0.136, "mean_len": 50.5, "surprise": 0.1826, "cap_hit": 0.0004, "first_move_top": 40, "first_move_top_share": 0.835, "first_move_distinct": 81, "distinct_frac": 0.632, "exact_frac": 0.0272, "dup_mean_ply0": 39309.0, "dup_mean_ply2": 5502.1, "dup_mean_ply4": 1183.5, "dup_mean_ply8": 142.8, "dup_mean_ply12": 82.9, "loss_policy": 1.2555, "loss_value": 0.7428, "loss_own": 0.7096, "loss_margin": 1.6239, "loss_acc_v": 0.6717, "loss_acc_p": 0.5019, "exact_new": 8192, "exact_total": 860160, "t_exact_wait": 0.0, "exact_wdl": [0.45, 0.171, 0.379], "t_ckpt": 0.0, "t_iter": 202.5}
{"iter": 105, "positions_new": 259931, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 188.4, "t_train": 17.4, "games_per_s": 27.3, "pos_per_s": 1391, "games": 5146, "x_win": 0.601, "o_win": 0.303, "draw": 0.096, "end_line": 0.766, "end_count": 0.138, "mean_len": 50.5, "surprise": 0.115, "cap_hit": 0.0436, "first_move_top": 40, "first_move_top_share": 0.843, "first_move_distinct": 81, "distinct_frac": 0.632, "exact_frac": 0.0273, "dup_mean_ply0": 39357.0, "dup_mean_ply2": 5368.0, "dup_mean_ply4": 1242.5, "dup_mean_ply8": 153.9, "dup_mean_ply12": 70.4, "loss_policy": 1.2623, "loss_value": 0.742, "loss_own": 0.7071, "loss_margin": 1.6189, "loss_acc_v": 0.6716, "loss_acc_p": 0.4996, "exact_new": 8192, "exact_total": 868352, "t_exact_wait": 0.0, "exact_wdl": [0.443, 0.175, 0.382], "t_ckpt": 0.0, "t_iter": 205.9}
{"iter": 106, "positions_new": 264878, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 190.2, "t_train": 16.7, "games_per_s": 27.4, "pos_per_s": 1378, "games": 5204, "x_win": 0.607, "o_win": 0.287, "draw": 0.106, "end_line": 0.764, "end_count": 0.13, "mean_len": 50.9, "surprise": 0.1621, "cap_hit": 0.0015, "first_move_top": 40, "first_move_top_share": 0.839, "first_move_distinct": 81, "distinct_frac": 0.617, "exact_frac": 0.0271, "dup_mean_ply0": 39319.0, "dup_mean_ply2": 5671.6, "dup_mean_ply4": 1266.4, "dup_mean_ply8": 166.2, "dup_mean_ply12": 76.4, "loss_policy": 1.2644, "loss_value": 0.7378, "loss_own": 0.7055, "loss_margin": 1.612, "loss_acc_v": 0.6741, "loss_acc_p": 0.4975, "exact_new": 8192, "exact_total": 876544, "t_exact_wait": 0.0, "exact_wdl": [0.44, 0.183, 0.377], "t_ckpt": 0.0, "t_iter": 207.0}
{"iter": 107, "positions_new": 261327, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 186.5, "t_train": 17.4, "games_per_s": 27.3, "pos_per_s": 1405, "games": 5092, "x_win": 0.621, "o_win": 0.268, "draw": 0.111, "end_line": 0.733, "end_count": 0.156, "mean_len": 51.3, "surprise": 0.1961, "cap_hit": 0.0004, "first_move_top": 40, "first_move_top_share": 0.849, "first_move_distinct": 81, "distinct_frac": 0.615, "exact_frac": 0.0272, "dup_mean_ply0": 39241.0, "dup_mean_ply2": 5681.0, "dup_mean_ply4": 1028.2, "dup_mean_ply8": 139.6, "dup_mean_ply12": 69.7, "loss_policy": 1.2637, "loss_value": 0.7379, "loss_own": 0.7076, "loss_margin": 1.6206, "loss_acc_v": 0.675, "loss_acc_p": 0.4985, "exact_new": 8192, "exact_total": 884736, "t_exact_wait": 0.0, "exact_wdl": [0.443, 0.186, 0.371], "t_ckpt": 0.0, "t_iter": 204.0}
{"iter": 108, "positions_new": 262173, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 189.3, "t_train": 17.2, "games_per_s": 27.4, "pos_per_s": 1385, "games": 5193, "x_win": 0.628, "o_win": 0.269, "draw": 0.103, "end_line": 0.765, "end_count": 0.132, "mean_len": 50.5, "surprise": 0.1441, "cap_hit": 0.0038, "first_move_top": 40, "first_move_top_share": 0.85, "first_move_distinct": 81, "distinct_frac": 0.609, "exact_frac": 0.0272, "dup_mean_ply0": 39274.0, "dup_mean_ply2": 6437.9, "dup_mean_ply4": 1076.8, "dup_mean_ply8": 143.9, "dup_mean_ply12": 77.9, "loss_policy": 1.2548, "loss_value": 0.7372, "loss_own": 0.7066, "loss_margin": 1.6215, "loss_acc_v": 0.6749, "loss_acc_p": 0.5016, "exact_new": 8192, "exact_total": 892928, "t_exact_wait": 0.0, "exact_wdl": [0.437, 0.186, 0.378], "t_ckpt": 0.0, "t_iter": 206.6}
{"iter": 109, "positions_new": 260726, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 185.9, "t_train": 17.8, "games_per_s": 27.6, "pos_per_s": 1410, "games": 5139, "x_win": 0.638, "o_win": 0.262, "draw": 0.099, "end_line": 0.765, "end_count": 0.135, "mean_len": 50.7, "surprise": 0.1283, "cap_hit": 0.0299, "first_move_top": 40, "first_move_top_share": 0.835, "first_move_distinct": 81, "distinct_frac": 0.597, "exact_frac": 0.0271, "dup_mean_ply0": 39337.0, "dup_mean_ply2": 6444.8, "dup_mean_ply4": 1216.7, "dup_mean_ply8": 154.0, "dup_mean_ply12": 87.0, "loss_policy": 1.2449, "loss_value": 0.734, "loss_own": 0.706, "loss_margin": 1.6134, "loss_acc_v": 0.6767, "loss_acc_p": 0.5063, "exact_new": 8192, "exact_total": 901120, "t_exact_wait": 0.0, "exact_wdl": [0.452, 0.17, 0.378], "t_ckpt": 0.8, "t_iter": 204.6}
{"iter": 110, "positions_new": 264159, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 187.2, "t_train": 17.2, "games_per_s": 27.6, "pos_per_s": 1400, "games": 5174, "x_win": 0.62, "o_win": 0.269, "draw": 0.11, "end_line": 0.74, "end_count": 0.149, "mean_len": 51.1, "surprise": 0.2129, "cap_hit": 0.0001, "first_move_top": 40, "first_move_top_share": 0.842, "first_move_distinct": 81, "distinct_frac": 0.587, "exact_frac": 0.0272, "dup_mean_ply0": 39395.0, "dup_mean_ply2": 7610.9, "dup_mean_ply4": 1440.8, "dup_mean_ply8": 172.9, "dup_mean_ply12": 92.2, "loss_policy": 1.2436, "loss_value": 0.7296, "loss_own": 0.7052, "loss_margin": 1.6109, "loss_acc_v": 0.6793, "loss_acc_p": 0.5063, "exact_new": 8192, "exact_total": 909312, "t_exact_wait": 0.0, "exact_wdl": [0.439, 0.182, 0.379], "t_ckpt": 0.0, "t_iter": 204.6}
{"iter": 111, "positions_new": 260582, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 187.1, "t_train": 17.4, "games_per_s": 27.4, "pos_per_s": 1401, "games": 5127, "x_win": 0.61, "o_win": 0.269, "draw": 0.12, "end_line": 0.749, "end_count": 0.131, "mean_len": 50.8, "surprise": 0.1794, "cap_hit": 0.0015, "first_move_top": 40, "first_move_top_share": 0.82, "first_move_distinct": 81, "distinct_frac": 0.594, "exact_frac": 0.0271, "dup_mean_ply0": 39368.0, "dup_mean_ply2": 8820.0, "dup_mean_ply4": 1525.6, "dup_mean_ply8": 163.1, "dup_mean_ply12": 80.0, "loss_policy": 1.238, "loss_value": 0.7311, "loss_own": 0.7083, "loss_margin": 1.6149, "loss_acc_v": 0.679, "loss_acc_p": 0.5088, "exact_new": 8192, "exact_total": 917504, "t_exact_wait": 0.0, "exact_wdl": [0.43, 0.204, 0.366], "t_ckpt": 0.0, "t_iter": 204.6}
{"iter": 112, "positions_new": 258617, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 187.1, "t_train": 17.2, "games_per_s": 26.9, "pos_per_s": 1401, "games": 5042, "x_win": 0.61, "o_win": 0.278, "draw": 0.111, "end_line": 0.764, "end_count": 0.125, "mean_len": 51.3, "surprise": 0.141, "cap_hit": 0.0057, "first_move_top": 40, "first_move_top_share": 0.818, "first_move_distinct": 81, "distinct_frac": 0.595, "exact_frac": 0.0272, "dup_mean_ply0": 39286.0, "dup_mean_ply2": 8186.6, "dup_mean_ply4": 1371.5, "dup_mean_ply8": 129.4, "dup_mean_ply12": 68.5, "loss_policy": 1.2344, "loss_value": 0.7314, "loss_own": 0.7088, "loss_margin": 1.6114, "loss_acc_v": 0.6794, "loss_acc_p": 0.5109, "exact_new": 8192, "exact_total": 925696, "t_exact_wait": 0.0, "exact_wdl": [0.432, 0.195, 0.373], "t_ckpt": 0.0, "t_iter": 204.4}
{"iter": 113, "positions_new": 263556, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 187.0, "t_train": 17.4, "games_per_s": 27.2, "pos_per_s": 1402, "games": 5091, "x_win": 0.608, "o_win": 0.29, "draw": 0.103, "end_line": 0.778, "end_count": 0.119, "mean_len": 51.8, "surprise": 0.1444, "cap_hit": 0.0088, "first_move_top": 40, "first_move_top_share": 0.841, "first_move_distinct": 81, "distinct_frac": 0.592, "exact_frac": 0.0272, "dup_mean_ply0": 39175.0, "dup_mean_ply2": 6736.3, "dup_mean_ply4": 1333.9, "dup_mean_ply8": 156.5, "dup_mean_ply12": 77.4, "loss_policy": 1.2236, "loss_value": 0.7329, "loss_own": 0.7099, "loss_margin": 1.6175, "loss_acc_v": 0.679, "loss_acc_p": 0.5141, "exact_new": 8192, "exact_total": 933888, "t_exact_wait": 0.0, "exact_wdl": [0.444, 0.178, 0.378], "t_ckpt": 0.0, "t_iter": 204.5}
